Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13729792,8716288,12288000,-1,1025,1463778819262.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8749056,13860864,-1,1025,1463778819267.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,9289728,-1,1025,1463778819292.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8732672,13484032,-1,1025,1463778819298.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8716288,13844480,-1,1025,1463778819337.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8667136,13746176,-1,1025,1463778819382.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8667136,12730368,-1,1025,1463778819509.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8798208,13795328,-1,1025,1463778819525.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8650752,13516800,-1,1025,1463778819538.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,14057472,-1,1025,1463778819548.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8814592,12419072,-1,1025,1463778819555.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,11812864,-1,1025,1463778819568.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8650752,13762560,-1,1025,1463778819573.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8617984,10076160,-1,1025,1463778819608.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8585216,13025280,-1,1025,1463778819615.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8503296,13844480,-1,1025,1463778819653.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8634368,10616832,-1,1025,1463778819697.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8568832,13844480,-1,1025,1463778819703.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8552448,13893632,-1,1025,1463778819744.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8683520,13778944,-1,1025,1463778819793.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8437760,14139392,-1,1025,1463778819801.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8552448,13533184,-1,1025,1463778819841.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8503296,13811712,-1,1025,1463778819885.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8667136,14008320,-1,1025,1463778819949.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,9093120,11616256,-1,1025,1463778819955.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8339456,13221888,-1,1025,1463778819973.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8732672,13795328,-1,1025,1463778819981.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8273920,9535488,-1,1025,1463778820019.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8896512,13664256,-1,1025,1463778820026.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,9256960,13713408,-1,1025,1463778820062.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,10387456,13516800,-1,1025,1463778820108.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,10584064,13942784,-1,1025,1463778820113.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9764864,13811712,-1,1025,1463778820152.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,10043392,13582336,-1,1025,1463778820198.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9748480,13942784,-1,1025,1463778820206.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8159232,13664256,-1,1025,1463778820243.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,10616832,13664256,-1,1025,1463778820293.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9076736,14106624,-1,1025,1463778820301.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8781824,11796480,-1,1025,1463778820332.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8814592,12845056,-1,1025,1463778820346.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8470528,13991936,-1,1025,1463778820378.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8224768,9486336,-1,1025,1463778820423.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8978432,13647872,-1,1025,1463778820429.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8847360,13729792,-1,1025,1463778820468.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8994816,14057472,-1,1025,1463778820514.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8290304,14123008,-1,1025,1463778820520.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8617984,13746176,-1,1025,1463778820557.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8699904,13844480,-1,1025,1463778820622.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9322496,14024704,-1,1025,1463778820626.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9289728,12140544,-1,1025,1463778820648.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9371648,11583488,-1,1025,1463778820692.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9601024,13811712,-1,1025,1463778820790.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,9535488,9420800,-1,1025,1463778820794.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,9306112,13762560,-1,1025,1463778820831.00,1
Panera1,90:68:C3:7D:B7:0E,13582336,8830976,13959168,-1,1025,1463778820835.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,10010624,13877248,-1,1025,1463778820842.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,7061504,14303232,-1,1025,1463778820850.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7946240,13877248,-1,1025,1463778820876.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8306688,13762560,-1,1025,1463778820917.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,9011200,13991936,-1,1025,1463778820926.00,1
Panera1,90:68:C3:7D:B7:0E,13582336,8650752,12255232,-1,1025,1463778820963.00,1
Panera1,90:68:C3:7D:B7:0E,13582336,9175040,13533184,-1,1025,1463778821009.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,9191424,13713408,-1,1025,1463778821019.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,9158656,8044544,-1,1025,1463778821056.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,9191424,13680640,-1,1025,1463778821060.00,1
Panera1,90:68:C3:7D:B7:0E,13484032,8142848,13860864,-1,1025,1463778821098.00,1
Panera1,90:68:C3:7D:B7:0E,13500416,8355840,10485760,-1,1025,1463778821144.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,8503296,13893632,-1,1025,1463778821150.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,9158656,13729792,-1,1025,1463778821196.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,8880128,13746176,-1,1025,1463778821233.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,9748480,13975552,-1,1025,1463778821337.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,9601024,13729792,-1,1025,1463778821344.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,10289152,13811712,-1,1025,1463778821350.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,10223616,14106624,-1,1025,1463778821357.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,10125312,12451840,-1,1025,1463778821368.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,10125312,13729792,-1,1025,1463778821377.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,10141696,13664256,-1,1025,1463778821413.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,9797632,12500992,-1,1025,1463778821458.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,9814016,12615680,-1,1025,1463778821503.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,9814016,13877248,-1,1025,1463778821548.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,9682944,9437184,-1,1025,1463778821556.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9912320,13336576,-1,1025,1463778821562.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9945088,13828096,-1,1025,1463778821593.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9420800,16384000,-1,1025,1463778821640.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7929856,14221312,-1,1025,1463778821645.00,1
Panera1,90:68:C3:7D:B7:0E,13582336,7815168,13991936,-1,1025,1463778821682.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,9306112,13680640,-1,1025,1463778821728.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,9060352,14172160,-1,1025,1463778821732.00,1
Panera1,90:68:C3:7D:B7:0E,13418496,8486912,11862016,-1,1025,1463778821775.00,1
Panera1,90:68:C3:7D:B7:0E,13451264,9125888,13402112,-1,1025,1463778821805.00,1
Panera1,90:68:C3:7D:B7:0E,13467648,9306112,13467648,-1,1025,1463778821818.00,1
Panera1,90:68:C3:7D:B7:0E,13434880,8634368,10878976,-1,1025,1463778821863.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,8814592,12517376,-1,1025,1463778821874.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,8765440,13844480,-1,1025,1463778821908.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,8650752,9420800,-1,1025,1463778821953.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8568832,13729792,-1,1025,1463778822053.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8552448,11730944,-1,1025,1463778822119.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8634368,13697024,-1,1025,1463778822237.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8519680,13991936,-1,1025,1463778822250.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8667136,13664256,-1,1025,1463778822258.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8552448,13811712,-1,1025,1463778822268.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8470528,14090240,-1,1025,1463778822274.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8192000,11681792,-1,1025,1463778822281.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8077312,12271616,-1,1025,1463778822292.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8060928,13860864,-1,1025,1463778822304.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8175616,9519104,-1,1025,1463778822448.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8126464,13713408,-1,1025,1463778822470.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8241152,13713408,-1,1025,1463778822478.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8404992,13615104,-1,1025,1463778822489.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,8765440,13893632,-1,1025,1463778822497.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8241152,13811712,-1,1025,1463778822505.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8683520,13828096,-1,1025,1463778822660.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8470528,14073856,-1,1025,1463778822764.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8077312,11599872,-1,1025,1463778822923.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8110080,12255232,-1,1025,1463778823725.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7684096,13811712,-1,1025,1463778823738.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7667712,10944512,-1,1025,1463778823747.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7618560,13729792,-1,1025,1463778823754.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7487488,13680640,-1,1025,1463778823766.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7700480,9977856,-1,1025,1463778823785.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7651328,13811712,-1,1025,1463778823791.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7798784,13680640,-1,1025,1463778823799.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7651328,13746176,-1,1025,1463778823809.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7602176,13991936,-1,1025,1463778823821.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7553024,12025856,-1,1025,1463778823839.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7536640,11386880,-1,1025,1463778823844.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,7831552,13664256,-1,1025,1463778823849.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7847936,9256960,-1,1025,1463778823855.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,8126464,13516800,-1,1025,1463778823860.00,1
Panera1,90:68:C3:7D:B7:0E,13500416,8224768,13713408,-1,1025,1463778823865.00,1
Panera1,90:68:C3:7D:B7:0E,13500416,8142848,13500416,-1,1025,1463778823871.00,1
Panera1,90:68:C3:7D:B7:0E,13533184,7602176,13910016,-1,1025,1463778823887.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,7618560,13713408,-1,1025,1463778823895.00,1
Panera1,90:68:C3:7D:B7:0E,13451264,7454720,13828096,-1,1025,1463778823899.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,7520256,13926400,-1,1025,1463778823905.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,7618560,12042240,-1,1025,1463778823911.00,1
Panera1,90:68:C3:7D:B7:0E,13402112,7766016,11632640,-1,1025,1463778823915.00,1
Panera1,90:68:C3:7D:B7:0E,13320192,7766016,13713408,-1,1025,1463778823919.00,1
Panera1,90:68:C3:7D:B7:0E,13320192,7733248,9175040,-1,1025,1463778823922.00,1
Panera1,90:68:C3:7D:B7:0E,13320192,7749632,13533184,-1,1025,1463778823926.00,1
Panera1,90:68:C3:7D:B7:0E,13336576,7651328,13762560,-1,1025,1463778823931.00,1
Panera1,90:68:C3:7D:B7:0E,13352960,7585792,13729792,-1,1025,1463778823935.00,1
Panera1,90:68:C3:7D:B7:0E,13287424,7684096,13942784,-1,1025,1463778823943.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7536640,13729792,-1,1025,1463778823959.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7487488,13893632,-1,1025,1463778823964.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7602176,12075008,-1,1025,1463778823974.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7667712,10010624,-1,1025,1463778823979.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7634944,13385728,-1,1025,1463778823983.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7651328,13467648,-1,1025,1463778823996.00,1
Panera1,90:68:C3:7D:B7:0E,13221888,7651328,10895360,-1,1025,1463778823999.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7634944,13697024,-1,1025,1463778824005.00,1
Panera1,90:68:C3:7D:B7:0E,13205504,7651328,14024704,-1,1025,1463778824009.00,1
Panera1,90:68:C3:7D:B7:0E,13254656,7585792,9306112,-1,1025,1463778824014.00,1
Panera1,90:68:C3:7D:B7:0E,13320192,7553024,13434880,-1,1025,1463778824018.00,1
Panera1,90:68:C3:7D:B7:0E,13352960,7618560,13598720,-1,1025,1463778824021.00,1
Panera1,90:68:C3:7D:B7:0E,13303808,7569408,13615104,-1,1025,1463778824029.00,1
Panera1,90:68:C3:7D:B7:0E,13320192,7602176,13680640,-1,1025,1463778824032.00,1
Panera1,90:68:C3:7D:B7:0E,13221888,7667712,11403264,-1,1025,1463778824036.00,1
Panera1,90:68:C3:7D:B7:0E,13189120,7684096,13369344,-1,1025,1463778824042.00,1
Panera1,90:68:C3:7D:B7:0E,13172736,7634944,12091392,-1,1025,1463778824046.00,1
Panera1,90:68:C3:7D:B7:0E,13172736,7749632,8454144,-1,1025,1463778824051.00,1
Panera1,90:68:C3:7D:B7:0E,13156352,7634944,13123584,-1,1025,1463778824056.00,1
Panera1,90:68:C3:7D:B7:0E,13254656,7749632,13139968,-1,1025,1463778824061.00,1
Panera1,90:68:C3:7D:B7:0E,13352960,8273920,10256384,-1,1025,1463778824074.00,1
Panera1,90:68:C3:7D:B7:0E,13385728,8175616,13418496,-1,1025,1463778824082.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,8077312,13205504,-1,1025,1463778824098.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7667712,8306688,-1,1025,1463778824104.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,7831552,13664256,-1,1025,1463778824115.00,1
Panera1,90:68:C3:7D:B7:0E,13533184,7847936,13680640,-1,1025,1463778824124.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,7897088,11829248,-1,1025,1463778824131.00,1
Panera1,90:68:C3:7D:B7:0E,13500416,7700480,13877248,-1,1025,1463778824137.00,1
Panera1,90:68:C3:7D:B7:0E,13467648,7995392,13893632,-1,1025,1463778824158.00,1
Panera1,90:68:C3:7D:B7:0E,13402112,7864320,13254656,-1,1025,1463778824190.00,1
Panera1,90:68:C3:7D:B7:0E,13402112,7962624,13533184,-1,1025,1463778824202.00,1
Panera1,90:68:C3:7D:B7:0E,13303808,7864320,13582336,-1,1025,1463778824248.00,1
Panera1,90:68:C3:7D:B7:0E,13238272,7831552,13385728,-1,1025,1463778824253.00,1
Panera1,90:68:C3:7D:B7:0E,13271040,7847936,13811712,-1,1025,1463778824293.00,1
Panera1,90:68:C3:7D:B7:0E,13336576,7700480,12009472,-1,1025,1463778824338.00,1
Panera1,90:68:C3:7D:B7:0E,13467648,7340032,13467648,-1,1025,1463778824344.00,1
Panera1,90:68:C3:7D:B7:0E,13500416,7307264,13713408,-1,1025,1463778824383.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7258112,11567104,-1,1025,1463778824428.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7405568,13582336,-1,1025,1463778824438.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7372800,13664256,-1,1025,1463778824474.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7471104,8994816,-1,1025,1463778824482.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7307264,12730368,-1,1025,1463778824518.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7405568,13778944,-1,1025,1463778824563.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7143424,13664256,-1,1025,1463778824570.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7323648,13762560,-1,1025,1463778824607.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7241728,13533184,-1,1025,1463778824653.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,7405568,13533184,-1,1025,1463778824697.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,7372800,13893632,-1,1025,1463778824705.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,7356416,12550144,-1,1025,1463778824742.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,7372800,12533760,-1,1025,1463778824754.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,7372800,13680640,-1,1025,1463778824798.00,1
Panera1,90:68:C3:7D:B7:0E,13385728,7454720,9994240,-1,1025,1463778824805.00,1
Panera1,90:68:C3:7D:B7:0E,13320192,7503872,13287424,-1,1025,1463778824832.00,1
Panera1,90:68:C3:7D:B7:0E,13402112,7782400,13631488,-1,1025,1463778824878.00,1
Panera1,90:68:C3:7D:B7:0E,13467648,7520256,10452992,-1,1025,1463778824884.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,7405568,13926400,-1,1025,1463778824923.00,1
Panera1,90:68:C3:7D:B7:0E,13533184,7208960,13844480,-1,1025,1463778824968.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7208960,13582336,-1,1025,1463778824980.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7258112,13926400,-1,1025,1463778825061.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7323648,12500992,-1,1025,1463778825071.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7323648,12599296,-1,1025,1463778825076.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,7225344,13729792,-1,1025,1463778825103.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7274496,10010624,-1,1025,1463778825148.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7208960,13369344,-1,1025,1463778825154.00,1
Panera1,90:68:C3:7D:B7:0E,13582336,7487488,13647872,-1,1025,1463778825195.00,1
Panera1,90:68:C3:7D:B7:0E,13500416,7847936,10567680,-1,1025,1463778825201.00,1
Panera1,90:68:C3:7D:B7:0E,13484032,7569408,13926400,-1,1025,1463778825238.00,1
Panera1,90:68:C3:7D:B7:0E,13451264,7667712,13811712,-1,1025,1463778825284.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,8978432,13467648,-1,1025,1463778825288.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8634368,13975552,-1,1025,1463778825328.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8765440,12533760,-1,1025,1463778825373.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8093696,12861440,-1,1025,1463778825383.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8257536,13729792,-1,1025,1463778825418.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8241152,10190848,-1,1025,1463778825466.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8503296,13402112,-1,1025,1463778825473.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8798208,13697024,-1,1025,1463778825507.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8241152,8912896,-1,1025,1463778825526.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8978432,13910016,-1,1025,1463778825552.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8552448,13877248,-1,1025,1463778825598.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8454144,13598720,-1,1025,1463778825617.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8372224,13402112,-1,1025,1463778825642.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8208384,11190272,-1,1025,1463778825687.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8536064,13402112,-1,1025,1463778825695.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,8601600,13615104,-1,1025,1463778825733.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8732672,10878976,-1,1025,1463778825744.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8683520,13238272,-1,1025,1463778825778.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,8011776,13762560,-1,1025,1463778825823.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7864320,8536064,-1,1025,1463778825841.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7766016,13828096,-1,1025,1463778825868.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7667712,13828096,-1,1025,1463778825912.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7798784,16662528,-1,1025,1463778825917.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7733248,14008320,-1,1025,1463778825957.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7995392,13549568,-1,1025,1463778826003.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7684096,13795328,-1,1025,1463778826009.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7340032,13991936,-1,1025,1463778826048.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7438336,11812864,-1,1025,1463778826092.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7585792,13221888,-1,1025,1463778826109.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7520256,12025856,-1,1025,1463778826137.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7634944,9338880,-1,1025,1463778826249.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7520256,13729792,-1,1025,1463778826255.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7438336,13746176,-1,1025,1463778826367.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7536640,16662528,-1,1025,1463778826380.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7454720,13959168,-1,1025,1463778826386.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7700480,13549568,-1,1025,1463778826399.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7733248,13680640,-1,1025,1463778826487.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7405568,13959168,-1,1025,1463778826506.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7520256,11829248,-1,1025,1463778826522.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7487488,13434880,-1,1025,1463778826656.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7503872,13697024,-1,1025,1463778826660.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7585792,9142272,-1,1025,1463778826672.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7520256,13729792,-1,1025,1463778826680.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7258112,13565952,-1,1025,1463778826688.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7471104,13647872,-1,1025,1463778826693.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7225344,13877248,-1,1025,1463778826697.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7340032,12943360,-1,1025,1463778826702.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7503872,12992512,-1,1025,1463778826708.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7700480,13697024,-1,1025,1463778826713.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7847936,10944512,-1,1025,1463778826770.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7847936,13533184,-1,1025,1463778826786.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7847936,13729792,-1,1025,1463778826886.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7667712,9846784,-1,1025,1463778826999.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7618560,13844480,-1,1025,1463778827005.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7651328,13549568,-1,1025,1463778827010.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7634944,11812864,-1,1025,1463778827015.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7634944,13860864,-1,1025,1463778827023.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7667712,12943360,-1,1025,1463778827028.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7585792,13008896,-1,1025,1463778827032.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7569408,13746176,-1,1025,1463778827040.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7651328,10977280,-1,1025,1463778827046.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7602176,13598720,-1,1025,1463778827052.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7602176,13647872,-1,1025,1463778827082.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7536640,10485760,-1,1025,1463778827127.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7307264,13893632,-1,1025,1463778827132.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7454720,11730944,-1,1025,1463778827173.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7667712,13598720,-1,1025,1463778827180.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7618560,13877248,-1,1025,1463778827217.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7618560,12943360,-1,1025,1463778827263.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7667712,13107200,-1,1025,1463778827267.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7684096,13729792,-1,1025,1463778827307.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7618560,10993664,-1,1025,1463778827353.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7553024,13631488,-1,1025,1463778827358.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6963200,13697024,-1,1025,1463778827397.00,1
